ID	CAS	SMILES	STATUS	EXP_VALUE
472	N.A.	CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3C(Cl)C=C4CC(=O)C=CC4(C)C3C(O)CC21C	TRAINING	0
473	N.A.	CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(Cl)C(O)CC21C	TRAINING	0
474	N.A.	CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C	TRAINING	1
475	N.A.	CCC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(OC(=O)CC)CCC12	TRAINING	0
476	N.A.	CCC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2	TRAINING	0
477	N.A.	CCC(Br)(CC)C(=O)NC(N)=O	TRAINING	0
478	N.A.	CCC(C(=O)O)c1ccccc1	TRAINING	1
479	N.A.	CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	TRAINING	1
480	N.A.	CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21	TRAINING	1
481	N.A.	CCC(C)(C)N=C(N)NC#N	TRAINING	0
482	N.A.	CCC(C)(Oc1ccc(C2(c3ccc(OC(C)(CC)C(=O)O)cc3)CCCCC2)cc1)C(=O)O	TRAINING	1
483	N.A.	CCC(C)=O	TRAINING	0
484	N.A.	CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21	TRAINING	1
485	N.A.	CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	TRAINING	1
486	N.A.	CCC(C)C(N)C(=O)O	TRAINING	0
487	N.A.	CCC(C)C(N)C1=NC(C(=O)NC(CC(C)C)C(=O)NC(CCC(=O)O)C(=O)NC(C(=O)NC2CCCCNC(=O)C(CC(N)=O)NC(=O)C(CC(=O)O)NC(=O)C(Cc3c[nH]cn3)NC(=O)C(Cc3ccccc3)NC(=O)C(C(C)CC)NC(=O)C(CCCN)NC2=O)C(C)CC)CS1	TRAINING	0
488	N.A.	CCC(C)C1NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(N)CSSCC(C(=O)N2CCCC2C(=O)NC(CC(C)C)C(=O)NCC(N)=O)NC(=O)C(CC(N)=O)NC(=O)C(CCC(N)=O)NC1=O	TRAINING	0
489	N.A.	CCC(C)C1OC2(CCC1C)CC1CC(CC=C(C)C(OC3CC(OC)C(OC4CC(OC)C(O)C(C)O4)C(C)O3)C(C)C=CC=C3COC4C(O)C(C)=CC(C(=O)O1)C34O)O2	TRAINING	1
490	N.A.	CCC(C)CC(C)CCCCCCCCC(=O)NC1CC(O)C(NCCN)NC(=O)C2C(O)CCN2C(=O)C(C(O)CCN)NC(=O)C(C(O)C(O)c2ccc(O)cc2)NC(=O)C2CC(O)CN2C(=O)C(C(C)O)NC1=O	TRAINING	1
491	N.A.	CCC(C)CCCCC(=O)NC(CCN)C(=O)NC(C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(C(C)O)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(CC(C)C)NC(=O)C(Cc2ccccc2)NC(=O)C(CCN)NC1=O)C(C)O	TRAINING	0
492	N.A.	CCC(C)CCCCC(=O)NC(CCNCS(=O)(=O)O)C(=O)NC(C(=O)NC(CCNCS(=O)(=O)O)C(=O)NC1CCNC(=O)C(C(C)O)NC(=O)C(CCNCS(=O)(=O)O)NC(=O)C(CCNCS(=O)(=O)O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CCNCS(=O)(=O)O)NC1=O)C(C)O	TRAINING	0
493	N.A.	CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O	TRAINING	1
494	N.A.	CCC(CC)(CC(=O)Nc1cccc(C=Cc2nc(C3CCC3)cs2)c1)C(=O)O	TRAINING	0
495	N.A.	CCC(CO)NC(=O)C1=CC2c3cccc4[nH]cc(c34)CC2N(C)C1	TRAINING	0
496	N.A.	CCC(CO)NC(=O)C1=CC2c3cccc4c3c(cn4C)CC2N(C)C1	TRAINING	0
497	N.A.	CCC(CO)NCCNC(CC)CO	TRAINING	1
498	N.A.	CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C	TRAINING	1
499	N.A.	CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O	TRAINING	0
500	N.A.	CCC(N)Cc1c[nH]c2ccccc12	TRAINING	0
501	N.A.	CCC(NC(C)C)C(O)c1ccc(O)c(O)c1	TRAINING	0
502	N.A.	CCC(NC(C)C)C(O)c1ccc(O)c2[nH]c(=O)ccc12	TRAINING	0
503	N.A.	CCC(OC(C)=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1	TRAINING	0
504	N.A.	CCC(c1ccc2cc(OC)ccc2c1)C(C)(C)C(=O)O	TRAINING	0
505	N.A.	CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O	TRAINING	1
506	N.A.	CCC1(C)OC(=O)N(C)C1=O	TRAINING	1
507	N.A.	CCC1(CC)C(=O)NC(=O)N(C)C1=O	TRAINING	0
508	N.A.	CCC1(CCC(C)C)C(=O)NC(=O)NC1=O	TRAINING	0
509	N.A.	CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1	TRAINING	0
510	N.A.	CCC1(O)C=C(OC2CC(N(C)C)C(OC3CC(O)C(OC4CCC(=O)C(C)O4)C(C)O3)C(C)O2)c2c(cc3c(O)c4cccc(O)c4c(O)c3c2O)C1C(=O)OC	TRAINING	0
511	N.A.	CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1	TRAINING	0
512	N.A.	CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C)C3C(O)(C(N)=O)C(O)C5(CC)C=CCN6CCC43C65)C2)C1	TRAINING	1
513	N.A.	CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C=O)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1	TRAINING	1
514	N.A.	CCC1(O)CCC2C3CC=C4CC(=O)CCC4C3CCC21C	TRAINING	1
515	N.A.	CCC1(O)CCC2C3CCC4=CCCCC4C3CCC21C	TRAINING	1
516	N.A.	CCC1(c2ccc(N)cc2)CCC(=O)NC1=O	TRAINING	0
517	N.A.	CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O	TRAINING	1
518	N.A.	CCC1(c2ccccc2)C(=O)NC(=O)NC1=O	TRAINING	1
519	N.A.	CCC1(c2ccccc2)C(=O)NCNC1=O	TRAINING	0
520	N.A.	CCC1(c2ccccc2)CCC(=O)NC1=O	TRAINING	1
521	N.A.	CCC1(c2ccccc2)NC(=O)N(C)C1=O	TRAINING	0
522	N.A.	CCC12CCCN3CCc4c(n(c5ccccc45)C(=O)C1)C32	TRAINING	0
523	N.A.	CCC1=CC2CN(C1)Cc1c([nH]c3ccccc13)C(C(=O)OC)(c1cc3c(cc1OC)N(C)C1C(O)(C(=O)OC)C(OC(C)=O)C4(CC)C=CCN5CCC31C54)C2	TRAINING	0
524	N.A.	CCC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	TRAINING	1
525	N.A.	CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(O)c(OC)cc21	TRAINING	0
526	N.A.	CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC)c(OC)cc21	TRAINING	0
527	N.A.	CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1	TRAINING	1
528	N.A.	CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=NOCOCCOC)C(C)C(O)C1(C)O	TRAINING	1
529	N.A.	CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O	TRAINING	1
530	N.A.	CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C2NC(COCCOC)OC(C2C)C1(C)O	TRAINING	1
531	N.A.	CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O	TRAINING	1
532	N.A.	CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O	TRAINING	1
533	N.A.	CCC=CC=CCC(=O)OC1C(=CC(=O)OC)CC2CC(C(C)O)OC(=O)CC(O)CC3CC(OC(C)=O)C(C)(C)C(O)(CC4CC(=CC(=O)OC)CC(C=CC(C)(C)C1(O)O2)O4)O3	TRAINING	0
534	N.A.	CCCC(=O)Nc1c(I)cc(I)c(CC(CC)C(=O)O)c1I	TRAINING	0
535	N.A.	CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1	TRAINING	1
536	N.A.	CCCC(=O)OC(COC(=O)CC)CO[PH](=O)(=O)OCC(N)C(=O)O	TRAINING	0
537	N.A.	CCCC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC21C	TRAINING	1
538	N.A.	CCCC(=O)OC1(C(=O)COC(=O)CC)CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC21C	TRAINING	1
539	N.A.	CCCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(F)=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C	TRAINING	0
540	N.A.	CCCC(=O)c1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2	TRAINING	0
541	N.A.	CCCC(C)(COC(N)=O)COC(=O)NC(C)C	TRAINING	0
542	N.A.	CCCC(C)(COC(N)=O)COC(N)=O	TRAINING	0
543	N.A.	CCCC(C)C1(CC)C(=O)NC(=O)NC1=O	TRAINING	1
544	N.A.	CCCC(CCC)C(=O)O	TRAINING	1
545	N.A.	CCCC(CCC)C(N)=O	TRAINING	1
546	N.A.	CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)OCC	TRAINING	1
547	N.A.	CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1	TRAINING	1
548	N.A.	CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O[PH](=O)(=O)O)C(O)C2O)N(C)C1	TRAINING	1
549	N.A.	CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1	TRAINING	1
550	N.A.	CCCC1OC2CC3C4CC=C5CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	TRAINING	0
551	N.A.	CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C	TRAINING	1
552	N.A.	CCCCC(=O)O	TRAINING	0
553	N.A.	CCCCC(=O)OC1(C(=O)CO)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C	TRAINING	1
554	N.A.	CCCCC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC21C	TRAINING	1
555	N.A.	CCCCC(=O)OCC(=O)C1(O)C=C(OC2CC(NC(=O)C(F)(F)F)C(O)C(C)O2)c2c(c(O)c3c(O)c4cccc(OC)c4c(O)c3c2O)C1	TRAINING	0
556	N.A.	CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC	TRAINING	1
557	N.A.	CCCCC(CC)CCC(CC(C)C)OS(=O)(=O)O	TRAINING	1
558	N.A.	CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC	TRAINING	1
559	N.A.	CCCCC(O)C=C(C)C=CC=CC(=O)N1CCCC1=O	TRAINING	1
560	N.A.	CCCCC1(COC(=O)CCC(=O)O)C(=O)N(c2ccccc2)N(c2ccccc2)C1=O	TRAINING	1
561	N.A.	CCCCCC(=O)OC1(C(C)=O)CCC2C3CC=C4CC(=O)CCC4(C)C3CCC21C	TRAINING	0
562	N.A.	CCCCCC(C)(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O	TRAINING	0
563	N.A.	CCCCCC(C)N	TRAINING	0
564	N.A.	CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O	TRAINING	0
565	N.A.	CCCCCC(O)C=CC1C(O)CC2OC(=CCCCC(=O)O)CC21	TRAINING	0
566	N.A.	CCCCCC(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21	TRAINING	0
567	N.A.	CCCCCC1Nc2cc(C(F)(F)F)c(S(N)(=O)=O)cc2S(=O)(=O)N1	TRAINING	1
568	N.A.	CCCCCCC(=O)OC1CCC2C3CCC4CC(=O)C=C(C)C4(C)C3CCC12C	TRAINING	1
569	N.A.	CCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1	TRAINING	1
570	N.A.	CCCCCCCC(=O)O	TRAINING	0
571	N.A.	CCCCCCCC(=O)OCC(O)CO	TRAINING	1
572	N.A.	CCCCCCCCC=CCCCCCCCC(=O)O	TRAINING	0
573	N.A.	CCCCCCCCCC(=O)OC1CCC2C3CC=C4CC(=O)CCC4C3CCC12C	TRAINING	1
574	N.A.	CCCCCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1	TRAINING	1
575	N.A.	CCCCCCCCCCC(=O)OC1CCC2C3CCc4cc(O)ccc4C3CCC12C	TRAINING	0
576	N.A.	CCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C	TRAINING	1
577	N.A.	CCCCCCCCCCCCCCCCCC(=O)O	TRAINING	0
578	N.A.	CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO	TRAINING	0
579	N.A.	CCCCCCCCCCCCCCCCCCCCCC(=O)N=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1	TRAINING	0
580	N.A.	CCCCCCCCCCCCCCCCCCCCCCO	TRAINING	0
581	N.A.	CCCCCCCCCCCCCCCCO	TRAINING	0
582	N.A.	CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	TRAINING	0
583	N.A.	CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1	TRAINING	1
584	N.A.	CCCCCCOC(=O)N=C(N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4ccccn4)ccc3n2C)cc1	TRAINING	1
585	N.A.	CCCCCCc1ccc(O)cc1O	TRAINING	0
586	N.A.	CCCCCOC(=O)N=c1[nH]c(=O)n(C2OC(C)C(O)C2O)cc1F	TRAINING	1
587	N.A.	CCCCCOC(=O)c1ccccc1C(=O)OCCCCC	TRAINING	1
588	N.A.	CCCCCON=O	TRAINING	0
589	N.A.	CCCCCOc1ccc(-c2sc(=O)[nH]c2O)cc1OCC	TRAINING	1
590	N.A.	CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1C2=Cc1ccc(Cl)cc1	TRAINING	0
591	N.A.	CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12	TRAINING	1
592	N.A.	CCCCN(CCCC)CCCOC(=O)c1ccc(N)cc1	TRAINING	0
593	N.A.	CCCCN1C(=O)C(C(O)C2CCCCC2)NC(=O)C12CCN(Cc1ccc(Oc3ccc(C(=O)O)cc3)cc1)CC2	TRAINING	1
594	N.A.	CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C	TRAINING	0
595	N.A.	CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1	TRAINING	1
596	N.A.	CCCCNc1cc(C(=O)O)cc(S(N)(=O)=O)c1Oc1ccccc1	TRAINING	0
597	N.A.	CCCCNc1ccc(C(=O)OCCN(C)C)cc1	TRAINING	0
598	N.A.	CCCCOC(=O)c1ccc(N)cc1	TRAINING	0
599	N.A.	CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2	TRAINING	0
600	N.A.	CCCCON=O	TRAINING	0
601	N.A.	CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1	TRAINING	0
602	N.A.	CCCCOc1cc(C(=O)OCCN(CC)CC)ccc1N	TRAINING	0
603	N.A.	CCCCOc1ccc(CC(O)=NO)cc1	TRAINING	0
604	N.A.	CCCCOc1ccc(OCCCN2CCOCC2)cc1	TRAINING	0
605	N.A.	CCCCc1c(O)[nH]c(=O)n(C2CCCCC2)c1=O	TRAINING	0
606	N.A.	CCCCc1c(O)n(-c2ccc(O)cc2)n(-c2ccccc2)c1=O	TRAINING	1
607	N.A.	CCCCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O	TRAINING	1
608	N.A.	CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	TRAINING	1
609	N.A.	CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1	TRAINING	1
610	N.A.	CCCN(CC)C(CC)C(=O)Nc1c(C)cccc1C	TRAINING	0
611	N.A.	CCCN(CCC)C(=O)C(CCC(=O)O)NC(=O)c1ccccc1	TRAINING	0
612	N.A.	CCCN(CCC)C(=O)Cc1c(-c2ccc(Cl)cc2)nc2ccc(Cl)cn12	TRAINING	1
613	N.A.	CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1	TRAINING	0
614	N.A.	CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]	TRAINING	0
615	N.A.	CCCN(CCc1cccs1)C1CCc2c(O)cccc2C1	TRAINING	0
616	N.A.	CCCN1CC(CSC)CC2c3cccc4[nH]cc(c34)CC21	TRAINING	0
617	N.A.	CCCN1CCCCC1C(=O)Nc1c(C)cccc1C	TRAINING	0
618	N.A.	CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1	TRAINING	1
619	N.A.	CCCNC(C)C(=O)Nc1c(C)csc1C(=O)OC	TRAINING	0
620	N.A.	CCCNC(C)C(=O)Nc1ccccc1C	TRAINING	0
621	N.A.	CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	TRAINING	1
622	N.A.	CCCOC(=O)c1ccc(O)cc1	TRAINING	0
623	N.A.	CCCOc1cc(N)ccc1C(=O)OCCN(CC)CC	TRAINING	0
624	N.A.	CCCOc1ccc(C(=O)OCCN(CC)CC)cc1N	TRAINING	0
625	N.A.	CCCSc1ccc2[nH]c(=NC(=O)OC)[nH]c2c1	TRAINING	1
626	N.A.	CCCc1c(O)n2c(N(C)C)nc3ccc(C)cc3n2c1=O	TRAINING	1
627	N.A.	CCCc1c2oc(C(=O)O)cc(=O)c2cc2c(=O)cc(C(=O)O)n(CC)c12	TRAINING	0
628	N.A.	CCCc1cc(=O)[nH]c(=S)[nH]1	TRAINING	1
629	N.A.	CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	TRAINING	1
630	N.A.	CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1	TRAINING	1
631	N.A.	CCN(CC)C(=O)C(C#N)=Cc1cc(O)c(O)c([N+](=O)[O-])c1	TRAINING	1
632	N.A.	CCN(CC)C(=O)C1=CC2c3cccc4[nH]cc(c34)CC2N(C)C1	TRAINING	0
633	N.A.	CCN(CC)C(=O)C1CN2CCc3cc(OC)c(OC)cc3C2CC1OC(C)=O	TRAINING	0
634	N.A.	CCN(CC)C(=O)N1CCN(C)CC1	TRAINING	1
635	N.A.	CCN(CC)C(=O)NC1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1	TRAINING	0
636	N.A.	CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(C(C)=O)c1	TRAINING	1
637	N.A.	CCN(CC)C(=O)c1ccc(O)c(OC)c1	TRAINING	0
638	N.A.	CCN(CC)C(=S)SSC(=S)N(CC)CC	TRAINING	1
639	N.A.	CCN(CC)C(C)C(=O)c1ccccc1	TRAINING	0
640	N.A.	CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21	TRAINING	0
641	N.A.	CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1	TRAINING	0
642	N.A.	CCN(CC)CC(=O)Nc1c(C)cccc1C	TRAINING	0
643	N.A.	CCN(CC)CC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC21C	TRAINING	0
644	N.A.	CCN(CC)CC(=O)Oc1ccc(NC(C)=O)cc1	TRAINING	1
645	N.A.	CCN(CC)CCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(OC)cc12	TRAINING	1
646	N.A.	CCN(CC)CCCC(C)N=c1cc[nH]c2cc(Cl)ccc12	TRAINING	1
647	N.A.	CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1	TRAINING	0
648	N.A.	CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21	TRAINING	1
649	N.A.	CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC	TRAINING	1
650	N.A.	CCN(CC)CCNC(=O)c1cc(S(C)(=O)=O)ccc1OC	TRAINING	1
651	N.A.	CCN(CC)CCNC(=O)c1ccc(N)cc1	TRAINING	1
652	N.A.	CCN(CC)CCNc1ccc(C)c2sc3ccccc3c(=O)c12	TRAINING	0
653	N.A.	CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12	TRAINING	1
654	N.A.	CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1	TRAINING	1
655	N.A.	CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1	TRAINING	0
656	N.A.	CCN(CC)CCOC(=O)C(c1ccccc1)c1ccccc1	TRAINING	0
657	N.A.	CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1	TRAINING	0
658	N.A.	CCN(CC)CCOC(=O)C1(c2ccccc2)CCCC1	TRAINING	0
659	N.A.	CCN(CC)CCOC(=O)c1ccc(N)cc1	TRAINING	0
660	N.A.	CCN(CC)CCOC(=O)c1ccc(N)cc1Cl	TRAINING	0
661	N.A.	CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1	TRAINING	0
662	N.A.	CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1	TRAINING	1
663	N.A.	CCN(CC)CCSC(=O)C(c1ccccc1)c1ccccc1	TRAINING	0
664	N.A.	CCN(CC)Cc1cc(N=c2cc[nH]c3cc(Cl)ccc23)ccc1O	TRAINING	1
665	N.A.	CCN(CC)c1cc(C)nc2ncnn12	TRAINING	1
666	N.A.	CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)C(C)Cc1ccc(OC)cc1	TRAINING	0
667	N.A.	CCN(CCO)CCCC(C)N=c1cc[nH]c2cc(Cl)ccc12	TRAINING	1
668	N.A.	CCN(CCO)CCn1c(Cc2ccccc2)nc2c1c(=O)n(C)c(=O)n2C	TRAINING	0
669	N.A.	CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1	TRAINING	0
670	N.A.	CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O	TRAINING	0
671	N.A.	CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC	TRAINING	0
672	N.A.	CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC	TRAINING	1
673	N.A.	CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC	TRAINING	1
674	N.A.	CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)c2ccc(O)cc2)C(=O)C1=O	TRAINING	1
675	N.A.	CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)c2ccccc2)C(=O)C1=O	TRAINING	0
676	N.A.	CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCCCC3)CC1	TRAINING	0
677	N.A.	CCN1CCOCC1	TRAINING	0
678	N.A.	CCN=c1[nH]c(Cl)nc(=NC(C)C)[nH]1	TRAINING	1
679	N.A.	CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1c[nH]cn1)NC(=O)C1CCC(=O)N1	TRAINING	1
680	N.A.	CCNC(C)Cc1cccc(C(F)(F)F)c1	TRAINING	0
681	N.A.	CCNC1CC(C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21	TRAINING	0
682	N.A.	CCNC1CC(N)C(OC2OC(CN)=CCC2N)C(O)C1OC1OCC(C)(O)C(NC)C1O	TRAINING	1
683	N.A.	CCNC1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21	TRAINING	0
684	N.A.	CCNCC(O)c1cccc(O)c1	TRAINING	0
685	N.A.	CCO	TRAINING	1
686	N.A.	CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1	TRAINING	1
687	N.A.	CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N(CC(=O)O)C1Cc2ccccc2C1	TRAINING	1
688	N.A.	CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1C(C(=O)O)CC2CCCC21	TRAINING	1
689	N.A.	CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21	TRAINING	1
690	N.A.	CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CC2(CC1C(=O)O)SCCS2	TRAINING	0
691	N.A.	CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O	TRAINING	1
692	N.A.	CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1Cc2ccccc2CC1C(=O)O	TRAINING	1
693	N.A.	CCOC(=O)C(CCc1ccccc1)NC1CCCN2CCCC(C(=O)O)N2C1=O	TRAINING	1
694	N.A.	CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O	TRAINING	1
695	N.A.	CCOC(=O)C(CCc1ccccc1)NC1CSC(c2cccs2)CN(CC(=O)O)C1=O	TRAINING	1
696	N.A.	CCOC(=O)C(c1c(O)c2ccccc2oc1=O)c1c(O)c2ccccc2oc1=O	TRAINING	1
697	N.A.	CCOC(=O)C1(c2ccccc2)CCCN(C)CC1	TRAINING	0
698	N.A.	CCOC(=O)C1(c2ccccc2)CCN(C)CC1	TRAINING	0
699	N.A.	CCOC(=O)C1(c2ccccc2)CCN(CCC(C#N)(c2ccccc2)c2ccccc2)CC1	TRAINING	0
