Id	CAS	SMILES	STATUS	EXP Class
9879		n2nc(n(c1ccccc1)c2CCn3c4ccccc4(nc3C))SCc5ccccc5	Test	130.0
9880		n2nc(n(c1ccccc1)c2CCn3c4ccccc4(nc3C))SCC	Test	110.0
9881		[O-][P+](O)(O)CCN(CP(c1ccccc1)c2ccccc2)CP(c3ccccc3)c4ccccc4	Test	147.0
9882		O=C2Nc1ccccc1C2=C3C(=O)CCC3	Test	267.0
9883		O=C(OCC)c4c(NC(=O)c1ccccc1)c3c(NC(=O)c2ccccc2)c(C(=O)OCC)sc3s4	Test	287.0
9884		O=C(OCC)c2c(N=COCC)c1c(N=COCC)c(C(=O)OCC)sc1s2	Test	267.0
9885		FC(F)(F)C2=NN1C(N=C(N=C1S2)c3ccccc3)=S	Test	222.0
9886		O=C1C2=Cc3ccccc3(OC2(=NN1C(=O)C))	Test	170.0
9887		O=C(OCC)NC(=O)Nn1c(nnc1S)C(F)(F)F	Test	232.0
9888		O=[N+]([O-])c1ccc(cc1)C3(Nn2c(nnc2S3)C(F)(F)F)(C)	Test	255.0
9889		FC(F)(F)c3nnc2n3(N[P+](c1ccc(OC)cc1)([S-])S2)	Test	211.0
9890		O=C(c1ccccc1)c3nn2c(nnc2s3)C(F)(F)F	Test	157.0
9891		O=C(c2nn1c(nnc1s2)C(F)(F)F)C	Test	200.0
9892		O=C2NN(c1ccccc1)C(=O)C2=C4SC=C(c3ccccc3)S4	Test	289.0
9893		O=C(OC)C(C(=O)OC)=C3N(c1ccccc1)C=2C(=O)c4ccccc4(C(=O)C=2S3)	Test	239.0
9894		N#CC(C#N)=C1C(=O)NN(C1(=O))c2ccccc2	Test	289.0
9895		O=C1N(C(=O)CC1)c2nnc(C(F)(F)F)s2	Test	221.0
9896		c1ccc2NC3(Nc2(c1))(CCCC3)	Test	190.0
9897		O1c3ccccc3(NC12(CCCCC2))	Test	244.0
9898		O1c3ccccc3(NC12(CCCC2))	Test	221.0
9899		N#CC(C#N)=C2Sc1nc3ccccc3(nc1S2)	Test	221.0
9900		N#CC3=C(OC2(C(=O)Nc1ccccc12)C4=C3CCCC4)N	Test	231.0
9901		N#CC=3C(N=C1C(=C(O)NN1c2ccccc2)C=3c4ccccc4)=S	Test	142.0
9902		FC(F)(F)c2nnc1n2(NC(=S)S1)	Test	160.0
9903		O=C(OCC)c4c(N=C1SCCS1)c3c(N=C2SCCS2)c(C(=O)OCC)sc3s4	Test	198.0
9904		n2c1ccccc1n(c2c3ccccc3)c5ccccc5(NCc4ccccc4)	Test	160.0
9905		O=C(N2c1ccccc1SC2(=O))COc3ccc(cc3)Cl	Test	143.0
9906		O=C2Oc1ccccc1c3nc(NCC)c(cc23)C(=O)OC	Test	210.0
9907		O=C2Oc1ccccc1c3nc(NC)c(cc23)C(=O)OCC	Test	233.0
9908		O=C1Oc3ccccc3(c2nc(N)c(cc12)C(=O)OCC)	Test	192.0
9909		N#Cc1cc2C(=O)Oc3ccccc3(c2(nc1(N)))	Test	289.0
9910		O=C1Oc3ccccc3(c2nc(c(cc12)C(=O)OC)C)	Test	215.0
9911		O=C4Oc1ccccc1C2=C4(C=C(C(=O)OCC)C(=O)N2Cc3ccccc3)	Test	212.0
9912		O=C3Oc1ccccc1C2=C3(C=C(C(=O)OCC)C(=O)N2C)	Test	203.0
9913		O=C2Oc1ccccc1C(=C2)NCCCCC	Test	163.0
9914		O=C2Oc1ccccc1C(=C2)NCCCC	Test	118.0
9915		O=C2Oc1ccccc1C(N)=C2CN3CCOCC3	Test	192.0
9916		O=C2Oc1ccccc1C(N)=C2CN3CCCCCC3	Test	153.0
9917		O=C2Oc1ccccc1C(N)=C2CN3CCCCC3	Test	190.0
9918		O=C2Oc1ccccc1C(N)=C2CN3CCCC3	Test	197.0
9919		O=C2Oc1ccccc1C(N)=C2CN(CC)CC	Test	133.0
9920		O=C2Oc1ccccc1C(=C2)NC	Test	198.0
9921		O=CC=2C(=O)Oc1ccccc1C=2(NC)	Test	216.0
9922		N#Cc2c(N)c1c(N)c(C(=O)OCC)sc1s2	Test	262.0
9923		O=C(Oc1ccccc1)c4c(N)c3c(N)c(C(=O)Oc2ccccc2)sc3s4	Test	165.0
9924		O=C(OCC)c2c(N)c1c(N)c(C(=O)OCC)sc1s2	Test	201.0
9925		O=C(N)c2c(nn(c1ccccc1)c2(N))c3ccccc3	Test	200.0
9926		FC(F)(F)c1nnc(n1n2cccc2)S	Test	165.0
9927		N#Cc1c(nn(c1(N))c2ccccc2)c3ccccc3	Test	161.0
9928		N#CC(C(=O)OCC)=C(c1ccc(cc1)[N+](=O)[O-])C(C(=O)OCC)C(=O)OCC	Test	110.0
9929		O=C1Oc2ccccc2(C=C1CSN)	Test	256.0
9930		O=C(OCC)C1=Cc2ccccc2(OC1=S)	Test	91.0
9931		O=C2NN(c1ccccc1)C(=O)C2(Br)Br	Test	119.0
9932		N#CC2=C(OC1=C(CCCC1)C2c3ccccc3)N	Test	261.0
9933		O=C3NN(c1ccccc1)C(=O)C3(N=Nc2ccc(cc2)C)	Test	247.0
9934		O=C(c1cc(OC)c(OC)cc1[N+](=O)[O-])Cc2ccccc2	Test	152.0
9935		O=C(c1ccc(cc1)C)c2cc(OC)c(OC)cc2[N+](=O)[O-]	Test	110.0
9936		O=C(c1cccc(c1)C)c2cc(OC)c(OC)cc2[N+](=O)[O-]	Test	121.0
9937		O=C(c1ccc(OC)cc1)c2cc(OC)c(OC)cc2[N+](=O)[O-]	Test	147.0
9938		O=C(c1cccc(c1)Br)c2cc(OC)c(OC)cc2[N+](=O)[O-]	Test	119.0
9939		O=C(c1ccc(cc1)Cl)c2cc(OC)c(OC)cc2[N+](=O)[O-]	Test	142.0
9940		O=C(c1ccc(cc1)c2ccccc2)c3cc(OC)c(OC)cc3[N+](=O)[O-]	Test	145.0
9941		O=C(c1ccc(OC)c(OC)c1)c2ccc(cc2Cl)Cl	Test	128.0
9942		O=C(c1cccc(c1)Br)c2ccc(OC)c(OC)c2	Test	97.0
9943		O=C(c1ccc(OC)c(OC)c1)c2ccccc2Cl	Test	126.0
9944		O=C(c1cccc(c1)C)c2ccc(OC)c(OC)c2	Test	93.0
9945		O=C(c1ccc(OC)cc1)c2ccc(OC)c(OC)c2	Test	79.0
9946		O=C2C(=NNc1cccc(c1)[N+](=O)[O-])C(=O)CC(C)(C)C2	Test	186.0
9947		O=C(C(=NNc1ccc(cc1)Br)C(=O)C)C	Test	132.0
9948		O=C(OCC)C(=NNc1ccccc1[N+](=O)[O-])C(=O)OCC	Test	196.0
9949		O=C(C(=NNc1cccc(c1)[N+](=O)[O-])C(=O)C)C	Test	184.0
9950		O=C3OC(OC(=O)C3(=Cc1oc(cc1)c2ccc(cc2)Cl))(C)C	Test	109.0
9951		O=C2OC(OC(=O)C2(=NNc1ccccc1C))(C)C	Test	106.0
9952		O=C2C(=NNc1ccccc1[N+](=O)[O-])C(=O)CC(C)(C)C2	Test	140.0
9953		O=C2C(=NNc1ccc(O)cc1)C(=O)CC(C)(C)C2	Test	206.0
9954		O=C2OC(OC(=O)C2(=NNc1ccc(O)cc1))(C)C	Test	238.0
9955		O=C2OC(OC(=O)C2(=NNc1ccc(OC)cc1))(C)C	Test	128.0
9956		O=C2OC(OC(=O)C2(=NNc1cccc(c1)[N+](=O)[O-]))(C)C	Test	192.0
9957		O=C3NC(NC(=O)C3(=Cc1oc(cc1)c2ccccc2(OC)))=S	Test	235.0
9958		O=C3NC(=O)C(=Cc1oc(cc1)c2ccccc2(OC))C(=O)N3	Test	220.0
9959		O=C(Nc1ccc(c(c1)NC(=O)c2ccccc2)c4ccc(cc4(NC(=O)c3ccccc3))NC(=O)c5ccccc5)c6ccccc6	Test	279.0
9960		O=C2C=C(NN)c1ccccc1N2C	Test	216.0
9961		O=C(O)C(NC(=O)C)Cc1ccc2OCOc2(c1)	Test	92.0
9962		n5cccc6ccc4ccc3ccc2ccc1ccccc1c2c3c4c56	Test	270.0
9963		O=C(O)CCC(c1cccc(OC)c1)C(C(=O)O)(C)C	Test	137.0
9964		O=C2OC=3c1ccc(OC)cc1CCC=3(C=C2C(=O)OCC)	Test	142.0
9965		O=C(O)CCC(c1ccc(OC)cc1)C(C(=O)O)(C)C	Test	121.0
9966		c1ccc2cc(ccc2(c1))P(c3ccc4ccccc4(c3))c5ccc6ccccc6(c5)	Test	228.0
9967		c1ccc(cc1)P(c2ccccc2)CCCCCCP(c3ccccc3)c4ccccc4	Test	127.0
9968		OC(c1ccccc1)P(c2ccccc2)c3ccccc3	Test	157.0
9969		O=C3OC=2c1ccc(OC)cc1CCC=2C(CCC)C3(C)C	Test	129.0
9970		O=C2NC(c1ccccc1)C2(C)C	Test	150.0
9971		O=C(C)C(c1ccccc1)c2ccc(cc2[N+](=O)[O-])C(F)(F)F	Test	91.0
9972		O=C(O)C(C)(C)C(CC)C2Cc1ccc(O)cc1CC2	Test	163.0
9973		O=C3OC=2c1ccc(OC)cc1CCC=2C(CC)C3(C)C	Test	143.0
9974		O=C(O)C(C)(C)C1CCCCC1(C(=O)CC)	Test	115.0
9975		O=C3OC1=C(CCCC1)C(c2ccccc2)C3(C)C	Test	95.0
9976		O=C(OC)c1nn(c(c1)C)CO	Test	89.0
9977		O=C2N(c1ccccc1)CCCCC2	Test	57.0
9978		N#CC2=C(OC=1C=C(N(C(=O)C=1C2c3ccccc3)Cc4ccccc4)C)N	Test	276.0
9979		O=C(OC)C3=C(OC=1C=C(N(C(=O)C=1C3(c2cccc(c2)[N+](=O)[O-]))CCc4ccccc4)C)N	Test	216.0
9980		O=C(OC)C3=C(OC=1C=C(N(C(=O)C=1C3(c2ccc(OC)cc2))CCc4ccccc4)C)N	Test	212.0
9981		N#CC2=C(OC=1C=C(N(C(=O)C=1C2c3ccc(OC)cc3)CCc4ccccc4)C)N	Test	264.0
9982		O=C(OCC)c1nn(c(c1)C)CO	Test	71.0
9983		O=C(NC(NC(=O)c1ccccc1)c2ccc(OCC)c(OC)c2)c3ccccc3	Test	211.0
9984		O=C(NC(NC(=O)c1ccccc1)c3ccccc3(OCc2ccccc2Cl))c4ccccc4	Test	242.0
9985		c1cc(ccc1C(N2CCCCC2)=S)C	Test	93.0
9986		O=C(O)c1ccc(cc1)N4N=C(C(=O)c2cccs2)SC4(=NC(=O)c3ccccc3)	Test	220.0
9987		O=C(C1=NOC2C(=O)N(C(=O)C12)c3ccccc3Cl)c4cccs4	Test	180.0
9988		O=C5C4=C(NC2C(=CC=C1C=CC=CC12)C4(c3ccc(cc3)Cl))CC(C)(C)C5	Test	139.0
9989		N(=Nc2c(nn1c2(nc(cc1C)C))N)c3ccncc3	Test	229.0
9990		O=C3N=C4C=CC=CC4(=NC(=C3(NNc1ccc2ccccc2(c1)))C(F)(F)F)	Test	151.0
9991		N(=Nc2c(nn1c2(nc(cc1C)C))N)c3cnccc3	Test	246.0
9992		O=C(C1=NOC2C(=O)N(C(=O)C12)c3ccccc3[N+](=O)[O-])c4ccc(cc4)Cl	Test	173.0
9993		O=C(C1=NOC2C(=O)N(C(=O)C12)c3ccc(O)cc3)c4ccccc4	Test	99.0
9994		N#CCc2nc(c(N=Nc1ccc(cc1)[N+](=O)[O-])s2)C	Test	234.0
9995		N#CCc2nc(c(N=Nc1ccc(OC)cc1)s2)C	Test	159.0
9996		O=C(c1ccc2ccccc2(c1))C3=NOC4C(=O)N(C(=O)C34)c5ccc(cc5)Cl	Test	121.0
9997		N=3N=C(c1ccccc1)C2C(=NOC2(C))C=3c4ccc(cc4)Cl	Test	171.0
9998		n3nc(c1ccccc1)c2c(noc2C)c3c4ccc(cc4)C	Test	206.0
9999		n2nc(c1c(noc1C)c2c3ccccc3)C	Test	180.0
10000		O=C(c1ccc(cc1)Br)C3=NN(c2ccccc2)C4C(=O)N(C(=O)C34)c5ccc(cc5)[N+](=O)[O-]	Test	151.0
10001		O=C(c1ccc(cc1)C)C3=NN(c2ccccc2)C4C(=O)N(C(=O)C34)c5cccc(c5)[N+](=O)[O-]	Test	176.0
10002		O=C(O)c1ccc(cc1)N3C(=O)C4C(=NN(c2ccccc2)C4(C3(=O)))C(=O)c5ccc(cc5)Cl	Test	286.0
10003		O=C(c1ccc(cc1)Cl)C4=NN(c2ccccc2)C5C(=O)N(c3ccc(cc3)Br)C(=O)C45	Test	256.0
10004		O=C(c1ccc(OC)cc1)C3=NN(c2ccccc2)C4C(=O)N(C(=O)C34)c5cc(ccc5Cl)Cl	Test	241.0
10005		O=C(c1ccccc1)C3=NN(c2ccccc2)C4C(=O)N(C(=O)C34)c5ccc(F)cc5	Test	212.0
10006		O=C(O)c1ccc(cc1)N4C(=O)C5ON=C(C(=O)c3c(nn(c2ccc(cc2)C)c3C)C(=O)OCC)C5(C4(=O))	Test	282.0
10007		O=C(OCC)c5nn(c1ccc(cc1)C)c(c5(C(=O)C2=NOC3C(=O)N(C(=O)C23)c4cc(ccc4Cl)Cl))C	Test	226.0
10008		O=C(OCC)c5nn(c1ccc(cc1)C)c(c5(C(=O)C2=NOC3C(=O)N(C(=O)C23)c4ccc(OC)cc4))C	Test	221.0
10009		O=C(OCC)c5nn(c1ccc(cc1)C)c(c5(C(=O)C2=NOC3C(=O)N(C(=O)C23)c4ccc(F)cc4))C	Test	211.0
10010		N(=Nc2c(nn1c2(nc(cc1C)C))N)c3cc(ccc3Cl)Cl	Test	280.0
10011		O=C(c1ccc(cc1)[N+](=O)[O-])C2=NOC3C(=O)N(C(=O)C23)c4ccc(O)cc4	Test	213.0
10012		O=C(c1ccc(cc1)Cl)C2=NOC3C(=O)N(C(=O)C23)c4ccc(cc4)Cl	Test	152.0
10013		O=C(O)c1ccc(cc1)N3C(=O)C4ON=C(C(=O)c2ccc(cc2)C)C4(C3(=O))	Test	201.0
10014		O=C(c1ccc(cc1)C)C2=NOC3C(=O)N(C(=O)C23)c4cc(ccc4Cl)Cl	Test	191.0
10015		O=C(c1ccc(cc1)C)C2=NOC3C(=O)N(C(=O)C23)c4ccc(OC)cc4	Test	126.0
10016		O=C(C1=NOC2C(=O)N(C(=O)C12)c3ccc(F)cc3)c4ccccc4	Test	156.0
10017		O=C(c1ccccc1)C2=NOC3C(=O)N(C(=O)C23)c4ccc(cc4)Cl	Test	137.0
10018		O=C(c1noc2c1C(=O)CC(C)(C)C2)c3ccc(cc3)Cl	Test	126.0
10019		FC(F)(F)c2cc(nc1cc(nn12)c3ccc(OC)cc3)c4cccs4	Test	201.0
10020		O=C(O)c4ccc(N=Nc3c(nn1c3(nc(cc1C(F)(F)F)c2cccs2))N)cc4	Test	184.0
10021		O=[N+]([O-])c4cccc(N=Nc3c(nn1c3(nc(cc1C(F)(F)F)c2cccs2))N)c4	Test	246.0
10022		Fc4ccc(N=Nc3c(nn1c3(nc(cc1C(F)(F)F)c2cccs2))N)cc4	Test	221.0
10023		O=C1C=C(N=C2N1C(=CS2)c3ccc(cc3)Br)C(F)(F)F	Test	171.0
10024		O=C1C=C(N=C2N1C(=CS2)c3ccc(cc3)C)C(F)(F)F	Test	186.0
10025		O=C4N=C3N(N=C(C(=O)c2cccc1ccccc12)S3)c5ccccc45	Test	241.0
10026		O=C3N=C2N(N=C(C(=O)c1ccc(cc1)C)S2)c4ccccc34	Test	211.0
10027		O=C(c1noc2c1C(=O)CC(C)(C)C2)c3cccs3	Test	131.0
10028		O=C(N=C2N(N=C(C(=O)c1cccs1)S2)c3ccc(OC)cc3)c4ccccc4	Test	236.0
10029		O=C(N=C2N(N=C(C(=O)c1cccs1)S2)c3ccccc3[N+](=O)[O-])c4ccccc4	Test	239.0
10030		N#CC=1C(=O)N(N)C(=CC=1C)c2ccccc2	Test	189.0
10031		O=C2N=C3C=CC=CC3(=NC(=C2(NNc1cnccc1))C(F)(F)F)	Test	157.0
10032		O=C2N=C3C=CC=CC3(=NC(=C2(NNc1ccc(cc1)Cl))C(F)(F)F)	Test	151.0
10033		O=C(C1=NOC2C(=O)N(C(=O)C12)c4cccc3ccccc34)c5cccs5	Test	80.0
10034		O=C(C1=NOC2C(=O)N(C(=O)C12)c3cccc(c3)[N+](=O)[O-])c4cccs4	Test	164.0
10035		O=C(C1=NOC2C(=O)N(C(=O)C12)c3cc(ccc3Cl)Cl)c4cccs4	Test	221.0
10036		O=C(O)c1ccc(cc1)N3C(=O)C4ON=C(C(=O)c2cccs2)C4(C3(=O))	Test	209.0
10037		O=C(C1=NOC2C(=O)N(C(=O)C12)c3ccc(cc3)C)c4cccs4	Test	160.0
10038		O=C(C1=NOC2C(=O)N(C(=O)C12)c3ccccc3)c4cccs4	Test	174.0
10039		N#CC(c2nc1ccccc1s2)=C(C3=Cc4ccccc4(OC3(=O)))C	Test	156.0
10040		O=C(OCC)C4=C(OC(N)=C(c2nc1ccccc1s2)C4(c3ccc(cc3)N(C)C))C	Test	215.0
10041		O=C(OCC)C4=C(OC(N)=C(c2nc1ccccc1s2)C4(c3ccc(cc3)Cl))C	Test	189.0
10042		N#CC3=C(N)SC(N)=C(c2nc1ccccc1s2)C3c4ccc(cc4)N(C)C	Test	211.0
10043		N#CC2=C(N)N4c1ccccc1SC4(=C(C#N)C2c3ccc(cc3)Cl)	Test	209.0
10044		N#CC=2C(=O)N4c1ccccc1SC4(=C(C(=O)N)C=2c3ccc(cc3)C)	Test	199.0
10045		N(=Nc2c(nn1c2(nc(cc1C)C))N)c3cc(c(cc3Cl)Cl)Cl	Test	296.0
10046		O=C(C1=NOC2C(=O)N(C(=O)C12)c3cc(ccc3Cl)Cl)c4ccc(cc4)[N+](=O)[O-]	Test	216.0
10047		O=C(C1=NOC2C(=O)N(C(=O)C12)c3ccc(F)cc3)c4ccc(cc4)C	Test	173.0
10048		O=C(c1ccccc1)C2=NOC3C(=O)N(C(=O)C23)c4ccc(OC)cc4	Test	166.0
10049		O=C(c1ccccc1)C2=NOC3C(=O)N(C(=O)C23)c4ccccc4	Test	161.0
10050		FC(F)(F)c3cc(nc2c(N=Nc1cc(c(cc1Cl)Cl)Cl)c(nn23)N)C	Test	229.0
10051		FC(F)(F)c3cc(nc2c(N=Nc1ccc(cc1C)C)c(nn23)N)C	Test	220.0
10052		FC(F)(F)c3cc(nc2c(N=Nc1ccccc1Cl)c(nn23)N)C	Test	239.0
10053		O=[N+]([O-])c3ccccc3(N=Nc2c(nn1c2(nc(cc1C(F)(F)F)C))N)	Test	236.0
10054		FC(F)(F)c3cc(nc2c(N=Nc1ccc(OC)cc1)c(nn23)N)C	Test	159.0
10055		FC(F)(F)c3cc(nc2c(N=Nc1ccc(cc1)Cl)c(nn23)N)C	Test	251.0
10056		FC(F)(F)c3cc(nc2c(N=Nc1ccccc1)c(nn23)N)C	Test	202.0
10057		O=C5C4=C(Nc2ccc1ccccc1c2C4(c3ccc(cc3)N(C)C))CC(C)(C)C5	Test	328.0
10058		O=C5C4=C(Nc2ccc1ccccc1c2C4(c3ccc(cc3Cl)Cl))CC(C)(C)C5	Test	349.0
10059		O=C5C4=C(Nc2ccc1ccccc1c2C4(c3ccc(O)cc3))CC(C)(C)C5	Test	314.0
10060		O=C5C4=C(Nc2ccc1ccccc1c2C4(c3ccc(OC)cc3))CC(C)(C)C5	Test	289.0
10061		O=C5C4=C(Nc2ccc1ccccc1c2C4(c3ccc(F)cc3))CC(C)(C)C5	Test	204.0
10062		O=C5C4=C(NC2C(=CC=C1C=CC=CC12)C4(c3ccc(cc3)N(C)C))CC(C)(C)C5	Test	272.0
10063		O=C5C4=C(NC2C(=CC=C1C=CC=CC12)C4(c3ccc(cc3Cl)Cl))CC(C)(C)C5	Test	222.0
10064		O=C5C4=C(NC2C(=CC=C1C=CC=CC12)C4(c3ccc(O)cc3))CC(C)(C)C5	Test	313.0
10065		O=C5C4=C(NC2C(=CC=C1C=CC=CC12)C4(c3ccc(F)cc3))CC(C)(C)C5	Test	279.0
10066		O=C1N(N=C(C1C(O)c2ccc(cc2Cl)Cl)C(F)(F)F)c3ccccc3	Test	249.0
10067		O=C1N(N=C(C1C(O)c2ccc(cc2)N(C)C)C(F)(F)F)c3ccccc3	Test	171.0
10068		O=C1N(N=C(C1C(O)c2ccccc2Cl)C(F)(F)F)c3ccccc3	Test	251.0
10069		O=C1N(N=C(C1C(O)c2ccc(O)cc2)C(F)(F)F)c3ccccc3	Test	211.0
10070		O=C1N(N=C(C1C(O)c2ccc(cc2)C)C(F)(F)F)c3ccccc3	Test	257.0
10071		O=C1N(N=C(C1C(O)c2ccc(cc2)Cl)C(F)(F)F)c3ccccc3	Test	168.0
10072		O=C1N(N=C(C1C(O)c2ccccc2)C(F)(F)F)c3ccccc3	Test	259.0
10073		O=C(OCC)C2C(c1ccccc1(O))C(C(=O)OCC)C(O)(NC2(O)C(F)(F)F)C(F)(F)F	Test	91.0
10074		O=C(OCC)C2C(c1ccc(OC)cc1)C(C(=O)OCC)C(O)(NC2(O)C(F)(F)F)C(F)(F)F	Test	109.0
10075		N#CC3=C(Oc1c(c(nn1c2ccccc2)C(F)(F)F)C3c4c(cc(cc4Cl)Cl)Cl)N	Test	207.0
10076		N#CC3=C(Oc1c(c(nn1c2ccccc2)C(F)(F)F)C3c4ccc(cc4Cl)Cl)N	Test	210.0
10077		N#CC3=C(Oc1c(c(nn1c2ccccc2)C(F)(F)F)C3c4ccc(O)cc4)N	Test	218.0
10078		N#CC3=C(Oc1c(c(nn1c2ccccc2)C(F)(F)F)C3c4ccc(OC)cc4)N	Test	211.0
10079		N#CC3=C(Oc1c(c(nn1c2ccccc2)C(F)(F)F)C3c4ccc(cc4)C)N	Test	205.0
10080		N#CC3=C(Oc1c(c(nn1c2ccccc2)C(F)(F)F)C3c4ccc(cc4)Cl)N	Test	221.0
10081		N#CC3=C(Oc1c(c(nn1c2ccccc2)C(F)(F)F)C3c4ccc(F)cc4)N	Test	202.0
10082		N#CC3=C(Oc1c(c(nn1c2ccccc2)C(F)(F)F)C3c4ccccc4)N	Test	191.0
10083		N#CC2=C(Oc1[nH]nc(c1C2c3ccccc3Cl)C(F)(F)F)N	Test	181.0
10084		N#CC2=C(Oc1[nH]nc(c1C2c3ccc(O)cc3)C(F)(F)F)N	Test	197.0
10085		N#CC2=C(Oc1[nH]nc(c1C2c3ccc(OC)cc3)C(F)(F)F)N	Test	204.0
10086		N#CC2=C(Oc1[nH]nc(c1C2c3ccc(cc3)C)C(F)(F)F)N	Test	185.0
10087		N#CC2=C(Oc1[nH]nc(c1C2c3ccc(cc3)Cl)C(F)(F)F)N	Test	21.0
10088		FC(F)(F)c3cc(nc2c(N=Nc1ccc(cc1Cl)Cl)c(nn23)N)C	Test	211.0
10089		O=C(c1occc1)C2=NOC3C(=O)N(C(=O)C23)c4ccc(cc4)Cl	Test	171.0
10090		O=C(c1occc1)C2=NOC3C(=O)N(C(=O)C23)c4ccccc4[N+](=O)[O-]	Test	209.0
10091		O=C(c1occc1)C2=NOC3C(=O)N(C(=O)C23)c4ccc(OC)cc4	Test	137.0
10092		O=C(c1occc1)C2=NOC3C(=O)N(C(=O)C23)c4ccc(cc4)Br	Test	176.0
10093		O=C(c1occc1)C2=NOC3C(=O)N(C(=O)C23)c4cccc(c4)C	Test	129.0
10094		FC(F)(F)c3cc(nc2c(N=Nc1cc(ccc1Cl)Cl)c(nn23)N)C	Test	216.0
10095		N#CC3=C(Oc1c(c(nn1c2ccccc2)C(F)(F)F)C3c4ccccc4Cl)N	Test	166.0
10096		O=C5C4=C(Nc2ccc1ccccc1c2C4(c3ccccc3))CC(C)(C)C5	Test	315.0
10097		O=C1N(N=C(C1C(O)c2c(cccc2Cl)Cl)C(F)(F)F)c3ccccc3	Test	196.0
10098		O=C1C(=C(N=C2N=C(NN12)C(F)(F)F)C)Cl	Test	215.0
10099		FC(F)(F)c2nc3nc(cc(c1ccccc1)n3(n2))C	Test	89.0
10100		O=C(c1occc1)C2=NOC3C(=O)N(C(=O)C23)c4ccccc4C	Test	204.0
10101		N(=Nc2c(nn1c2(nc(cc1C)C))N)c3ccc(OC)cc3	Test	202.0
10102		O=[N+]([O-])c3cccc(N=Nc2c(nn1c2(nc(cc1C)C))N)c3	Test	264.0
10103		N(=Nc2c(nn1c2(nc(cc1C)C))N)c3ccccc3C	Test	256.0
10104		O=C(c1ccccc1)C2=NOC3C(=O)N(C(=O)C23)c4cc(ccc4Cl)Cl	Test	185.0
10105		N#CC=1C(=O)N(N)C(N)=C(C#N)C=1c2ccc(cc2)N(C)C	Test	329.0
10106		N#CC=1C(=O)N(N)C(N)=C(C#N)C=1c2cccc(O)c2	Test	324.0
10107		O=C(OCC)c5nn(c1ccc(cc1)C)c(c5(C(=O)C2=NOC3C(=O)N(C(=O)C23)c4ccccc4C))C	Test	200.0
10108		O=C(OCC)c5nn(c1ccc(cc1)C)c(c5(C(=O)C2=NOC3C(=O)N(C(=O)C23)c4ccc(cc4)Br))C	Test	239.0
10109		O=C(C1=NOC2C(=O)N(C(=O)C12)c3ccccc3[N+](=O)[O-])c4ccc5ccccc5(c4)	Test	176.0
10110		O=C(c1ccc2ccccc2(c1))C3=NOC4C(=O)N(C(=O)C34)c5ccc(cc5)Br	Test	186.0
10111		O=C(C1=NOC2C(=O)N(C(=O)C12)c3ccc(F)cc3)c4ccc5ccccc5(c4)	Test	194.0
10112		O=C(C1=NOC2C(=O)N(C(=O)C12)c3cccc(c3)[N+](=O)[O-])c5cccc4ccccc45	Test	191.0
10113		O=Nc2c(nc1ncccn12)c3cccs3	Test	239.0
10114		O=Nc2c(nc1ncccn12)c3ccc(cc3)[N+](=O)[O-]	Test	191.0
10115		O=Nc2c(nc1ncccn12)c3ccc4ccccc4(c3)	Test	250.0
10116		O=C(N=C1N(N=C(C(=O)C)S1)c2ccccc2[N+](=O)[O-])C	Test	185.0
10117		O=C(N=C1N(N=C(C(=O)C)S1)c2ccc(F)cc2)C	Test	158.0
10118		O=C(N=C1N(N=C(C(=O)C)S1)c2ccccc2[N+](=O)[O-])c3ccccc3	Test	204.0
10119		O=C(N=C1N(N=C(C(=O)C)S1)c2cccc(c2)[N+](=O)[O-])c3ccccc3	Test	196.0
10120		O=C3N=C2N(N=C(C(=O)c1ccc(OC)cc1)S2)c4ccccc34	Test	180.0
10121		O=C3N=C2N(N=C(C(=O)c1occc1)S2)c4ccccc34	Test	326.0
10122		O=C3N=C2N(N=C(C(=O)c1cccs1)S2)c4ccccc34	Test	237.0
10123		O=C2N=C1N(N=C(C(=O)C)S1)c3ccccc23	Test	199.0
10124		O=C(c1ccc(OC)cc1)C2=NOC3C(=O)N(C(=O)C23)c4cc(ccc4Cl)Cl	Test	147.0
10125		O=C(O)c1ccc(cc1)N3C(=O)C4ON=C(C(=O)c2ccc(OC)cc2)C4(C3(=O))	Test	199.0
10126		O=C(c1ccc(OC)cc1)C2=NOC3C(=O)N(C(=O)C23)c4ccc(cc4)Br	Test	124.0
10127		O=C(C1=NOC2C(=O)N(C(=O)C12)c3ccc(F)cc3)c4ccc(OC)cc4	Test	141.0
10128		O=C(O)c1ccc(cc1)N3C(=O)C4ON=C(C(=O)c2ccc(cc2)Cl)C4(C3(=O))	Test	144.0
10129		O=C(c1ccc(cc1)Cl)C2=NOC3C(=O)N(C(=O)C23)c4ccc(cc4)Br	Test	184.0
10130		O=C(C1=NOC2C(=O)N(C(=O)C12)c3ccc(F)cc3)c4ccc(cc4)Cl	Test	151.0
10131		O=C(C1=NOC2C(=O)N(C(=O)C12)c3ccc(O)cc3)c4ccc(cc4)C	Test	120.0
10132		O=C(C1=NOC2C(=O)N(C(=O)C12)c3cccc(c3)[N+](=O)[O-])c4ccccc4	Test	173.0
10133		FC(F)(F)c3cc(nc2c(N=Nc1c(cc(cc1Br)Br)Br)c(nn23)N)C	Test	99.0
